game_id,league,season,game_date,home_team,away_team,book,market,line,price,whos_favored,ingested_at,raw_record
401810647,NBA,2025,2026-02-19,CHA,HOU,fantasydata_consensus,spread,4.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -4.5, ""away_price"": -110}"
401810648,NBA,2025,2026-02-19,CLE,BKN,fantasydata_consensus,spread,-15.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/brooklyn-nets-odds"", ""away_spread"": 15.5, ""away_price"": -108}"
401810649,NBA,2025,2026-02-19,PHI,ATL,fantasydata_consensus,spread,-1.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 1.0, ""away_price"": -110}"
401810650,NBA,2025,2026-02-19,WAS,IND,fantasydata_consensus,spread,2.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/indiana-pacers-odds"", ""away_spread"": -2.5, ""away_price"": -109}"
401810651,NBA,2025,2026-02-19,NYK,DET,fantasydata_consensus,spread,-4.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 4.0, ""away_price"": -113}"
401810652,NBA,2025,2026-02-19,CHI,TOR,fantasydata_consensus,spread,6.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/chicago-bulls-odds"", ""away_spread"": -6.0, ""away_price"": -108}"
401810653,NBA,2025,2026-02-19,SAS,PHX,fantasydata_consensus,spread,-8.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/phoenix-suns-odds"", ""away_spread"": 8.0, ""away_price"": -111}"
401810654,NBA,2025,2026-02-19,GSW,BOS,fantasydata_consensus,spread,6.0,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -6.0, ""away_price"": -109}"
401810655,NBA,2025,2026-02-19,SAC,ORL,fantasydata_consensus,spread,8.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/orlando-magic-odds"", ""away_spread"": -8.5, ""away_price"": -110}"
401810656,NBA,2025,2026-02-19,LAC,DEN,fantasydata_consensus,spread,4.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -4.5, ""away_price"": -112}"
