game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_823773,823773,2026-06-26,2026-06-26T23:45:00+00:00,691718,Pete Crow-Armstrong,CHC,MIL,112,158,694819.0,American Family Field,1.0,projected,Jacob Misiorowski,True,0.14554243470549122,0.16082139466402967,2.0,2026-06-23,178.0,39.0,0.06638492415732544,110.0,0.0905178123257111,2.0381535790082967,2.75,176.0,0.72,0.75,0.03257110987172337,4.75,0.0,0.23086758109804337,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0664}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0905}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,1
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,656941,Kyle Schwarber,PHI,NYM,143,121,,Citi Field,1.0,projected,,False,0.14554243470549122,0.2860842294698718,3.0,2026-06-21,159.0,36.0,0.07288654044077483,105.0,0.0698071542901709,2.2377665583957067,2.143223076066377,0.0,1.0,1.0365948518714734,0.03257110987172337,4.75,0.0,0.22833926405982582,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0729}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0698}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.5599999999999999,2
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,701762,Nick Kurtz,ATH,LAA,133,108,700712.0,Angel Stadium,1.0,projected,Walbert Ureña,True,0.14554243470549122,0.1771656063998326,3.0,2026-06-21,185.0,41.0,0.068818131115956,115.0,0.08711488705030843,2.112858032378581,2.674606035637038,191.0,0.72,0.8220573460698167,0.03257110987172337,4.75,0.0,0.22317154379932438,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0688}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0871}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,3
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,502671,Paul Goldschmidt,NYY,BOS,147,111,801139.0,Fenway Park,2.0,projected,Payton Tolle,True,0.14256639852553066,0.18375539832363563,1.0,2026-06-24,151.0,36.0,0.06526875723392644,103.0,0.07922545436108282,2.003884960966269,2.4323842409147516,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.645,0.0,0.21904103209577455,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0653}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0792}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,4
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,621439,Byron Buxton,MIN,COL,142,115,608372.0,Target Field,2.0,projected,Tomoyuki Sugano,True,0.14256639852553066,0.2649684879381815,2.0,2026-06-22,139.0,32.0,0.07551717727304781,95.0,0.07598477856363735,2.3185325145646356,2.332888835010304,162.0,0.9589868307855205,0.9664085044280076,0.03257110987172337,4.645,1.0,0.21517191727835766,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0755}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.076}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.959}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,5
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,693307,Dillon Dingler,DET,HOU,116,117,681293.0,Comerica Park,2.0,projected,Spencer Arrighetti,True,0.14256639852553066,0.2317755087750487,0.0,2026-06-25,166.0,38.0,0.06537307883338467,101.0,0.08055697460244556,2.0070878484290877,2.4732646483250837,168.0,0.9319731172422665,0.9216037636966145,0.03257110987172337,4.645,1.0,0.21434566813024997,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0654}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0806}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.932}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,6
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,687263,Zach Neto,LAA,ATH,108,133,669372.0,Angel Stadium,1.0,projected,J.T. Ginn,True,0.14554243470549122,0.1528447965850288,3.0,2026-06-21,164.0,37.0,0.06100496907291617,97.0,0.06596765197992192,1.8729779032147038,2.025342465753425,192.0,0.72,0.8220573460698167,0.03257110987172337,4.75,1.0,0.2120487147070088,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.061}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.066}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,7
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,660271,Shohei Ohtani,LAD,SD,119,135,621111.0,Petco Park,1.0,projected,Walker Buehler,True,0.14554243470549122,0.1745087940391148,2.0,2026-06-22,160.0,36.0,0.062256353053899066,99.0,0.07338700835633351,1.911397962767826,2.253131951762089,150.0,0.72,0.9071061643835616,0.03257110987172337,4.75,0.0,0.21024134621718285,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0623}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0734}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,8
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,642715,Willy Adames,SF,ATL,137,144,625643.0,Oracle Park,4.0,projected,Reynaldo López,True,0.13658319387430762,0.15627996898701568,0.0,2026-06-25,161.0,38.0,0.06193871859954244,97.0,0.06596765197992192,1.901645932345541,2.025342465753425,73.0,0.72,0.8918730706154737,0.03257110987172337,4.435,1.0,0.2009891990500851,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0619}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.066}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,9
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,592626,Joc Pederson,TEX,TOR,140,141,571578.0,Rogers Centre,1.0,projected,Patrick Corbin,True,0.14554243470549122,0.22040401812373922,0.0,2026-06-25,144.0,39.0,0.062234574555923565,94.0,0.05880607122938412,1.9107293181296396,1.8054672211350296,166.0,0.9408069856521458,0.9534799625627499,0.03257110987172337,4.75,0.0,0.1984340050672319,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0622}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0588}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.941}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,10
