game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,venue,lineup_slot,lineup_status,opposing_probable_pitcher,hr_probability,baseline_probability,confidence,model_version,prediction_ts,quality_flags,top_features,rank
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,701762,Nick Kurtz,ATH,LAA,Sutter Health Park,2,projected,,0.23216600630731796,0.13815639217539655,0.5599999999999999,mlb-hr-v1,2026-06-18T15:25:19.573549+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0653}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0807}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.64}]",1
MLB_822889,822889,2026-06-18,2026-06-18T18:35:00+00:00,621439,Byron Buxton,MIN,TEX,Globe Life Field,1,projected,Jack Leiter,0.2136258614652417,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:17.467080+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0825}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0801}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.943}, {""feature"": ""venue_factor"", ""value"": 1.059}, {""feature"": ""expected_pa"", ""value"": 4.75}]",2
MLB_824989,824989,2026-06-18,2026-06-19T01:40:00+00:00,687263,Zach Neto,LAA,ATH,Sutter Health Park,1,projected,Gage Jump,0.21116984832494648,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:19.731388+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.055}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0641}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.21}, {""feature"": ""expected_pa"", ""value"": 4.75}]",3
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,669477,Casey Schmitt,SF,ATL,Truist Park,2,projected,Martín Pérez,0.210663148711945,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:18.923865+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0596}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0505}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.64}]",4
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,656941,Kyle Schwarber,PHI,NYM,Citizens Bank Park,1,projected,Sean Manaea,0.20957460156432642,0.1410481321059257,0.72,mlb-hr-v1,2026-06-18T15:25:17.892859+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0748}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0449}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.899}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.75}]",5
MLB_823772,823772,2026-06-18,2026-06-18T18:10:00+00:00,694192,Jackson Chourio,MIL,CLE,American Family Field,2,projected,Parker Messick,0.2019167506968631,0.13815639217539655,0.72,mlb-hr-v1,2026-06-18T15:25:17.011288+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0534}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0772}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.823}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.64}]",6
MLB_823448,823448,2026-06-18,2026-06-18T22:40:00+00:00,665742,Juan Soto,NYM,PHI,Citizens Bank Park,3,projected,Aaron Nola,0.1950664836769608,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:18.146368+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0675}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0571}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.249}, {""feature"": ""venue_factor"", ""value"": 1.204}, {""feature"": ""expected_pa"", ""value"": 4.54}]",7
MLB_824911,824911,2026-06-18,2026-06-18T23:15:00+00:00,642715,Willy Adames,SF,ATL,Truist Park,4,projected,Martín Pérez,0.18843095557716055,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:18.963353+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.055}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.072}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.788}, {""feature"": ""venue_factor"", ""value"": 0.895}, {""feature"": ""expected_pa"", ""value"": 4.43}]",8
MLB_823533,823533,2026-06-18,2026-06-18T23:05:00+00:00,502671,Paul Goldschmidt,NYY,CWS,Yankee Stadium,3,projected,Sean Burke,0.1843894734340679,0.135254916938224,0.72,mlb-hr-v1,2026-06-18T15:25:18.337515+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.062}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0566}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.166}, {""feature"": ""venue_factor"", ""value"": 1.064}, {""feature"": ""expected_pa"", ""value"": 4.54}]",9
MLB_823125,823125,2026-06-18,2026-06-18T20:10:00+00:00,624413,Pete Alonso,BAL,SEA,T-Mobile Park,4,projected,Bryan Woo,0.17799736699019067,0.13234367361960886,0.72,mlb-hr-v1,2026-06-18T15:25:17.798305+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0531}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0605}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 1.185}, {""feature"": ""expected_pa"", ""value"": 4.43}]",10
