game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401809940,2025-10-22,UTAH,LAC,11.071425733411129,0.23706510218947752,0.525869795621045,129,108,9.5,1.925,21.0,True
401809234,2025-10-22,NY,CLE,-4.5256778989418995,0.6263030073352243,0.2526060146704485,119,111,1.5,1.9,8.0,True
401809937,2025-10-22,CHI,DET,-0.14871215000487764,0.5096240104293962,0.019248020858792403,115,111,2.5,1.884,4.0,True
401809941,2025-10-22,PHX,SAC,-8.348964925511215,0.7173676982799213,0.4347353965598426,120,116,-4.0,1.917,4.0,False
401809933,2025-10-22,CHA,BKN,1.4194594627090995,0.4673895559987091,0.06522088800258175,136,117,-5.0,1.961,19.0,True
401809936,2025-10-22,BOS,PHI,-6.241992999726584,0.667930244474795,0.33586048894959,116,117,-4.5,1.961,-1.0,False
401809942,2025-10-22,POR,MIN,2.3761623471074085,0.4430842864555202,0.11383142708895955,114,118,4.0,1.884,-4.0,False
401809939,2025-10-22,MIL,WSH,-1.2504993947179595,0.5402977138294284,0.08059542765885674,133,120,-10.0,1.943,13.0,True
401809934,2025-10-22,ORL,MIA,-2.504876405012907,0.5720311613616488,0.14406232272329755,125,121,-8.5,1.961,4.0,False
401809938,2025-10-22,MEM,NO,8.549372306666568,0.29071131833876546,0.4185773633224691,128,122,-4.0,1.943,6.0,True
401809235,2025-10-22,DAL,SA,-0.8809451336531638,0.5299888516790756,0.059977703358151224,92,125,-3.0,2.01,-33.0,False
401809935,2025-10-22,ATL,TOR,1.7125796555300132,0.45891106238500706,0.08217787522998588,118,138,-5.5,2.0,-20.0,False
401809236,2025-10-23,IND,OKC,3.820762597916473,0.40403561733226145,0.1919287653354771,135,141,7.5,1.925,-6.0,True
401809237,2025-10-23,GS,DEN,-6.695101918844741,0.6800117225595534,0.3600234451191069,137,131,-2.0,1.925,6.0,True
401809945,2025-10-24,NY,BOS,-1.578605291840967,0.5482417296246631,0.09648345924932622,105,95,-3.5,1.943,10.0,True
401809953,2025-10-24,SAC,UTAH,5.821622186440575,0.35286377733284774,0.2942724453343045,105,104,-6.0,1.9,1.0,False
401809943,2025-10-24,ORL,ATL,-7.1117973870462095,0.6886125677516999,0.37722513550339976,107,111,-6.0,1.917,-4.0,False
401809950,2025-10-24,DAL,WSH,-6.8902522092210186,0.6841903998338836,0.36838079966776727,107,117,-9.5,1.9,-10.0,False
401809947,2025-10-24,HOU,DET,-4.479847442367072,0.6253960562976569,0.25079211259531387,111,115,-6.5,1.909,-4.0,False
401809948,2025-10-24,MEM,MIA,0.0959080726117088,0.5056804510137405,0.011360902027480968,114,146,-3.0,1.943,-32.0,False
401809946,2025-10-24,TOR,MIL,-1.2325398548528423,0.5399069126574764,0.07981382531495274,116,122,-1.5,2.01,-6.0,False
401809949,2025-10-24,NO,SA,6.103338579523105,0.34672639822682644,0.3065472035463471,116,120,4.0,1.961,-4.0,False
401809944,2025-10-24,BKN,CLE,-5.703409018551945,0.6550546980730396,0.31010939614607924,124,131,11.5,1.97,-7.0,True
